,Neighbourhood,Neighbourhood Latitude,Neighbourhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
580,Grahame Park,51.58486000000005,-0.24880999999993492,Spaccanapoli,51.595570845919646,-0.2515214681625366,Pizza Place
581,Grahame Park,51.58486000000005,-0.24880999999993492,Aladin's Kebabish,51.57802535694202,-0.24038370548842136,Indian Restaurant
582,Grahame Park,51.58486000000005,-0.24880999999993492,Pets at Home,51.58086949987518,-0.24520081655025505,Pet Store
583,Grahame Park,51.58486000000005,-0.24880999999993492,John Lewis & Partners,51.5758305,-0.2249973,Department Store
584,Grahame Park,51.58486000000005,-0.24880999999993492,The Gym,51.591486329547315,-0.2564894107762126,Gym / Fitness Center
585,Grahame Park,51.58486000000005,-0.24880999999993492,Arch North,51.598838681595225,-0.2655623238477094,Climbing Gym
586,Grahame Park,51.58486000000005,-0.24880999999993492,Cafe Anglais,51.58782524578186,-0.2518018090625927,Café
587,Grahame Park,51.58486000000005,-0.24880999999993492,Auntie Anne's,51.57587705459545,-0.22384130010886166,Snack Place
588,Grahame Park,51.58486000000005,-0.24880999999993492,The Forum,51.58997306192851,-0.23083954375309265,Student Center
589,Grahame Park,51.58486000000005,-0.24880999999993492,Laboratory Spa & Health Club,51.59875228544755,-0.23561607155028352,Spa
590,Grahame Park,51.58486000000005,-0.24880999999993492,PureGym,51.59532407371156,-0.2505561206880791,Gym / Fitness Center
591,Grahame Park,51.58486000000005,-0.24880999999993492,Maidenhead Aquatics,51.571539602146736,-0.25634575871883003,Pet Store
592,Grahame Park,51.58486000000005,-0.24880999999993492,Premier Inn London Hendon (The Hyde),51.5850863,-0.2481934,Hotel
593,Grahame Park,51.58486000000005,-0.24880999999993492,Sunny Hill Park,51.59298184469122,-0.2264915510845989,Park
594,Grahame Park,51.58486000000005,-0.24880999999993492,Nando's,51.57693437315196,-0.22402799107371033,Portuguese Restaurant
595,Grahame Park,51.58486000000005,-0.24880999999993492,Colindale Park,51.593882006078886,-0.24850837959093042,Park
596,Grahame Park,51.58486000000005,-0.24880999999993492,Birchen Grove Garden Centre,51.571066775260896,-0.2562610887697994,Garden Center
597,Grahame Park,51.58486000000005,-0.24880999999993492,The Hide,51.58136525920432,-0.22632506706464356,Hotel
598,Grove Park,51.48944000000006,-0.26193999999992457,GAIL's Bakery,51.4925472785291,-0.2598046651439941,Bakery
599,Grove Park,51.48944000000006,-0.26193999999992457,Chiswick House & Gardens,51.48497450748821,-0.2599854485015385,Historic Site
600,Grove Park,51.48944000000006,-0.26193999999992457,Waterstones,51.49258674658617,-0.25761395849470986,Bookstore
601,Grove Park,51.48944000000006,-0.26193999999992457,La Trompette,51.49192325168642,-0.2559425310251046,French Restaurant
602,Grove Park,51.48944000000006,-0.26193999999992457,Rhythm & Brews,51.49109571905063,-0.2687380676942819,Café
603,Grove Park,51.48944000000006,-0.26193999999992457,Urban Pantry,51.49169373579843,-0.2558456751572942,Café
604,Grove Park,51.48944000000006,-0.26193999999992457,The Italians,51.492838248957206,-0.2677542751186725,Deli / Bodega
605,Grove Park,51.48944000000006,-0.26193999999992457,Duci,51.491837,-0.25570405,Ice Cream Shop
606,Grove Park,51.48944000000006,-0.26193999999992457,Waitrose & Partners,51.492757095450344,-0.26314000000002125,Supermarket
607,Grove Park,51.48944000000006,-0.26193999999992457,Franco Manca,51.4928759806116,-0.25359580308173035,Pizza Place
608,Grove Park,51.48944000000006,-0.26193999999992457,Oddono's,51.49259662331468,-0.25575774693159414,Ice Cream Shop
609,Grove Park,51.48944000000006,-0.26193999999992457,Turnham Green,51.49209889983332,-0.26596784591674805,Park
610,Grove Park,51.48944000000006,-0.26193999999992457,Vinoteca,51.491867533047206,-0.25582074167148067,Wine Bar
611,Grove Park,51.48944000000006,-0.26193999999992457,Buenos Aires Argentine Steakhouse Chiswick,51.49350996280636,-0.25504998095474574,Argentinian Restaurant
612,Grove Park,51.48944000000006,-0.26193999999992457,M&S Foodhall,51.49259411262661,-0.2578603024268634,Grocery Store
613,Grove Park,51.48944000000006,-0.26193999999992457,Kisaku,51.492892595501175,-0.26835106597485525,Sushi Restaurant
614,Grove Park,51.48944000000006,-0.26193999999992457,Acton Green Common Playground,51.49384533422351,-0.2645234796764172,Playground
615,Grove Park,51.48944000000006,-0.26193999999992457,High Road House,51.49290141,-0.25471063,Hotel
616,Grove Park,51.48944000000006,-0.26193999999992457,Tamp Coffee & Tapas,51.49203712903871,-0.25600750082460927,Coffee Shop
617,Grove Park,51.48944000000006,-0.26193999999992457,Good Boy Coffee,51.49445,-0.255996,Coffee Shop
618,Grove Park,51.48944000000006,-0.26193999999992457,Hack & Veldt,51.49484549216864,-0.2552560727409626,Coffee Shop
619,Grove Park,51.48944000000006,-0.26193999999992457,The Italian Job,51.49174441042285,-0.2558649776252369,Pub
620,Grove Park,51.48944000000006,-0.26193999999992457,Angie's Little Food Shop,51.492860418587654,-0.25204444707169366,Café
621,Grove Park,51.48944000000006,-0.26193999999992457,197 Chiswick Fire Station,51.49252867744032,-0.2576301512724506,Bar
622,Grove Park,51.48944000000006,-0.26193999999992457,Chief Coffee,51.493997,-0.254861,Coffee Shop
623,Grove Park,51.48944000000006,-0.26193999999992457,Outsider Tart,51.49279808071173,-0.2518473383288108,Bakery
624,Grove Park,51.48944000000006,-0.26193999999992457,Hare and Tortoise,51.492831757286325,-0.2543814803208567,Japanese Restaurant
625,Grove Park,51.48944000000006,-0.26193999999992457,Lara Restaurant,51.49551546141766,-0.25526329028412503,Mediterranean Restaurant
626,Grove Park,51.48944000000006,-0.26193999999992457,Metropolis Studios,51.49388069890267,-0.24981792785145687,Recording Studio
627,Grove Park,51.48944000000006,-0.26193999999992457,High Road Brasserie,51.492899,-0.25468,Brasserie
628,Gunnersbury,51.48944000000006,-0.26193999999992457,GAIL's Bakery,51.4925472785291,-0.2598046651439941,Bakery
629,Gunnersbury,51.48944000000006,-0.26193999999992457,Chiswick House & Gardens,51.48497450748821,-0.2599854485015385,Historic Site
630,Gunnersbury,51.48944000000006,-0.26193999999992457,Waterstones,51.49258674658617,-0.25761395849470986,Bookstore
631,Gunnersbury,51.48944000000006,-0.26193999999992457,La Trompette,51.49192325168642,-0.2559425310251046,French Restaurant
632,Gunnersbury,51.48944000000006,-0.26193999999992457,Rhythm & Brews,51.49109571905063,-0.2687380676942819,Café
633,Gunnersbury,51.48944000000006,-0.26193999999992457,Urban Pantry,51.49169373579843,-0.2558456751572942,Café
634,Gunnersbury,51.48944000000006,-0.26193999999992457,The Italians,51.492838248957206,-0.2677542751186725,Deli / Bodega
635,Gunnersbury,51.48944000000006,-0.26193999999992457,Duci,51.491837,-0.25570405,Ice Cream Shop
636,Gunnersbury,51.48944000000006,-0.26193999999992457,Waitrose & Partners,51.492757095450344,-0.26314000000002125,Supermarket
637,Gunnersbury,51.48944000000006,-0.26193999999992457,Franco Manca,51.4928759806116,-0.25359580308173035,Pizza Place
638,Gunnersbury,51.48944000000006,-0.26193999999992457,Oddono's,51.49259662331468,-0.25575774693159414,Ice Cream Shop
639,Gunnersbury,51.48944000000006,-0.26193999999992457,Turnham Green,51.49209889983332,-0.26596784591674805,Park
640,Gunnersbury,51.48944000000006,-0.26193999999992457,Vinoteca,51.491867533047206,-0.25582074167148067,Wine Bar
641,Gunnersbury,51.48944000000006,-0.26193999999992457,Buenos Aires Argentine Steakhouse Chiswick,51.49350996280636,-0.25504998095474574,Argentinian Restaurant
642,Gunnersbury,51.48944000000006,-0.26193999999992457,M&S Foodhall,51.49259411262661,-0.2578603024268634,Grocery Store
643,Gunnersbury,51.48944000000006,-0.26193999999992457,Kisaku,51.492892595501175,-0.26835106597485525,Sushi Restaurant
644,Gunnersbury,51.48944000000006,-0.26193999999992457,Acton Green Common Playground,51.49384533422351,-0.2645234796764172,Playground
645,Gunnersbury,51.48944000000006,-0.26193999999992457,High Road House,51.49290141,-0.25471063,Hotel
646,Gunnersbury,51.48944000000006,-0.26193999999992457,Tamp Coffee & Tapas,51.49203712903871,-0.25600750082460927,Coffee Shop
647,Gunnersbury,51.48944000000006,-0.26193999999992457,Good Boy Coffee,51.49445,-0.255996,Coffee Shop
648,Gunnersbury,51.48944000000006,-0.26193999999992457,Hack & Veldt,51.49484549216864,-0.2552560727409626,Coffee Shop
649,Gunnersbury,51.48944000000006,-0.26193999999992457,The Italian Job,51.49174441042285,-0.2558649776252369,Pub
650,Gunnersbury,51.48944000000006,-0.26193999999992457,Angie's Little Food Shop,51.492860418587654,-0.25204444707169366,Café
651,Gunnersbury,51.48944000000006,-0.26193999999992457,197 Chiswick Fire Station,51.49252867744032,-0.2576301512724506,Bar
652,Gunnersbury,51.48944000000006,-0.26193999999992457,Chief Coffee,51.493997,-0.254861,Coffee Shop
653,Gunnersbury,51.48944000000006,-0.26193999999992457,Outsider Tart,51.49279808071173,-0.2518473383288108,Bakery
654,Gunnersbury,51.48944000000006,-0.26193999999992457,Hare and Tortoise,51.492831757286325,-0.2543814803208567,Japanese Restaurant
655,Gunnersbury,51.48944000000006,-0.26193999999992457,Lara Restaurant,51.49551546141766,-0.25526329028412503,Mediterranean Restaurant
656,Gunnersbury,51.48944000000006,-0.26193999999992457,Metropolis Studios,51.49388069890267,-0.24981792785145687,Recording Studio
657,Gunnersbury,51.48944000000006,-0.26193999999992457,High Road Brasserie,51.492899,-0.25468,Brasserie
658,The Hale,51.615680000000054,-0.2451099999999542,The Good Earth,51.61696051473806,-0.24528202455772874,Chinese Restaurant
659,The Hale,51.615680000000054,-0.2451099999999542,Bluebelles of Portabello,51.61484775056285,-0.24675299722779487,Café
660,The Hale,51.615680000000054,-0.2451099999999542,Mill Hill Golf Club,51.627944,-0.253174,Golf Course
661,The Hale,51.615680000000054,-0.2451099999999542,Belmont Childrens Farm,51.62176023713736,-0.2313009880288533,Farm
662,The Hale,51.615680000000054,-0.2451099999999542,Powerleague,51.60765383218206,-0.22666268808254064,Soccer Field
663,The Hale,51.615680000000054,-0.2451099999999542,RAF Museum London,51.598520671967464,-0.23873805999755857,History Museum
664,The Hale,51.615680000000054,-0.2451099999999542,Mill Hill Park,51.612260605931134,-0.23916721343994138,Park
665,The Hale,51.615680000000054,-0.2451099999999542,Day of the Raj,51.616012411559346,-0.24487245402495822,Indian Restaurant
666,The Hale,51.615680000000054,-0.2451099999999542,Barnet Burnt Oak Leisure Centre,51.60512622683757,-0.25549638881199116,Gym
667,The Hale,51.615680000000054,-0.2451099999999542,Laboratory Spa & Health Club,51.59875228544755,-0.23561607155028352,Spa
668,The Hale,51.615680000000054,-0.2451099999999542,ShakeTastic,51.61347746419892,-0.25027920056167424,Juice Bar
669,The Hale,51.615680000000054,-0.2451099999999542,PizzaExpress,51.61586125384744,-0.2447032098998534,Pizza Place
670,The Hale,51.615680000000054,-0.2451099999999542,El Vaquero,51.61389852770711,-0.2506337473941081,Argentinian Restaurant
671,The Hale,51.615680000000054,-0.2451099999999542,Boots,51.615179840800415,-0.24812020199072687,Pharmacy
672,The Hale,51.615680000000054,-0.2451099999999542,The Rising Sun,51.62712357905918,-0.24134992668450453,Pub
673,The Hale,51.615680000000054,-0.2451099999999542,Metro Golf Centre,51.604926875942795,-0.22463496353143328,Golf Course
674,The Hale,51.615680000000054,-0.2451099999999542,M&S Foodhall,51.614187,-0.249267,Grocery Store
675,The Hale,51.615680000000054,-0.2451099999999542,Prezzo,51.61546785310221,-0.24536651471741924,Italian Restaurant
676,The Hale,51.615680000000054,-0.2451099999999542,Adam & Eve,51.61629089856678,-0.21815362845171682,Gastropub
677,The Hale,51.615680000000054,-0.2451099999999542,Iceland,51.61099583030041,-0.24785699624354393,Grocery Store
678,The Hale,51.615680000000054,-0.2451099999999542,Greggs,51.60734773669587,-0.26594842484701176,Bakery
679,The Hale,51.615680000000054,-0.2451099999999542,WHSmith,51.614495812018646,-0.24812884930884138,Stationery Store
680,The Hale,51.615680000000054,-0.2451099999999542,Better Barnet Copthall Leisure Centre,51.60481493666171,-0.22757201534692403,Gym Pool
681,The Hale,51.615680000000054,-0.2451099999999542,Tesco Express,51.615143531385144,-0.26267343586806263,Grocery Store
682,The Hale,51.615680000000054,-0.2451099999999542,Metro Piazza,51.605025,-0.224537,Italian Restaurant
683,The Hale,51.615680000000054,-0.2451099999999542,Ramada - London North,51.62930458755814,-0.2637837218872649,Hotel
684,The Hale,51.615680000000054,-0.2451099999999542,Three Hammers,51.62159307322067,-0.23400843215090247,Pub
685,The Hale,51.615680000000054,-0.2451099999999542,Coffee Lounge Days Hotel,51.629336,-0.26361,Italian Restaurant
686,Hampstead Garden Suburb,51.589270000000056,-0.16394999999994297,Campbell & Syme,51.589616517359204,-0.16320847989856463,Coffee Shop
687,Hampstead Garden Suburb,51.589270000000056,-0.16394999999994297,The Phoenix Cinema,51.58859179227622,-0.16392907148900104,Movie Theater
688,Hampstead Garden Suburb,51.589270000000056,-0.16394999999994297,Dan & DeCarlo,51.58748176647878,-0.16408995627059114,Café
689,Hampstead Garden Suburb,51.589270000000056,-0.16394999999994297,Majjo's,51.58951508341104,-0.16358090363423491,Indian Restaurant
690,Hampstead Garden Suburb,51.589270000000056,-0.16394999999994297,Table Du Marche,51.5926756084787,-0.16669392585754395,French Restaurant
691,Hampstead Garden Suburb,51.589270000000056,-0.16394999999994297,Oasis Shisha,51.594505,-0.16949785,Middle Eastern Restaurant
692,Hampstead Garden Suburb,51.589270000000056,-0.16394999999994297,Caffè Nero,51.5902957226201,-0.16422720996449153,Coffee Shop
693,Hampstead Garden Suburb,51.589270000000056,-0.16394999999994297,La Rugoletta,51.59326237818995,-0.17199976266140188,Italian Restaurant
694,Hampstead Garden Suburb,51.589270000000056,-0.16394999999994297,Indian Rasoi,51.59076463556147,-0.15569999175290689,Indian Restaurant
695,Hampstead Garden Suburb,51.589270000000056,-0.16394999999994297,Chriskitch,51.5922074999738,-0.14949089678702399,Café
696,Hampstead Garden Suburb,51.589270000000056,-0.16394999999994297,Genzo,51.59320598778888,-0.16717522246352234,Greek Restaurant
697,Hampstead Garden Suburb,51.589270000000056,-0.16394999999994297,Highgate Wood,51.58216326545963,-0.14908790588378906,Forest
698,Hampstead Garden Suburb,51.589270000000056,-0.16394999999994297,Amici Delicatessen,51.58923588907174,-0.16396440720774735,Deli / Bodega
699,Hampstead Garden Suburb,51.589270000000056,-0.16394999999994297,Bufi Pizzeria,51.589480873642955,-0.16382142000043468,Italian Restaurant
700,Hampstead Garden Suburb,51.589270000000056,-0.16394999999994297,Knidos Cafe & Restaurant,51.5908126,-0.1538628,Mediterranean Restaurant
701,Hampstead Garden Suburb,51.589270000000056,-0.16394999999994297,The Bald Faced Stag,51.586177078772145,-0.16484499734292865,Pub
702,Hampstead Garden Suburb,51.589270000000056,-0.16394999999994297,Coldfall Wood,51.596604320292336,-0.1575106482694564,Forest
703,Hampstead Garden Suburb,51.589270000000056,-0.16394999999994297,Planet Organic,51.58934449493764,-0.1456607715052429,Organic Grocery
704,Hampstead Garden Suburb,51.589270000000056,-0.16394999999994297,Highgate Wood Playground,51.580037032894566,-0.1505391557992307,Playground
705,Hampstead Garden Suburb,51.589270000000056,-0.16394999999994297,La Dinette,51.58992366248024,-0.14607671572620887,Café
706,Hampstead Garden Suburb,51.589270000000056,-0.16394999999994297,North & Ten,51.58962857181584,-0.14560056395722065,Coffee Shop
707,Hampstead Garden Suburb,51.589270000000056,-0.16394999999994297,GAIL's Bakery,51.590129,-0.146116,Bakery
708,Hampstead Garden Suburb,51.589270000000056,-0.16394999999994297,Parkland Walk (Muswell Hill Section),51.58785636445291,-0.14226436614990234,Trail
709,Hampstead Garden Suburb,51.589270000000056,-0.16394999999994297,Côte Brasserie,51.592233470910664,-0.14314734220941672,French Restaurant
710,Hampstead Garden Suburb,51.589270000000056,-0.16394999999994297,Dacha Delicatessen Russian Shop,51.581843581442584,-0.15862513459619815,Food & Drink Shop
711,Hampstead Garden Suburb,51.589270000000056,-0.16394999999994297,Cheeses of Muswell Hill,51.58998966841691,-0.1462921497358441,Cheese Shop
712,Hampstead Garden Suburb,51.589270000000056,-0.16394999999994297,The Bull,51.57552663015683,-0.1507988779565945,Pub
713,Hampstead Garden Suburb,51.589270000000056,-0.16394999999994297,Flesh & Flour,51.59082340212092,-0.14782157001795346,Deli / Bodega
714,Hampstead Garden Suburb,51.589270000000056,-0.16394999999994297,Costa Coffee,51.58893400590262,-0.16395889454708445,Coffee Shop
715,Hampstead Garden Suburb,51.589270000000056,-0.16394999999994297,Kenwood House,51.57151334034223,-0.1668139763753377,History Museum
716,Hanwell,51.50878000000006,-0.3362999999999374,The Dodo Micropub,51.50669740518737,-0.3374809026718139,Pub
717,Hanwell,51.50878000000006,-0.3362999999999374,The Golden Chip,51.507056602353664,-0.3393479282105542,Fish & Chips Shop
718,Hanwell,51.50878000000006,-0.3362999999999374,The Grosvenor Pub,51.506739,-0.327646,Pub
719,Hanwell,51.50878000000006,-0.3362999999999374,Fade To Black,51.508698,-0.33779976,Coffee Shop
720,Hanwell,51.50878000000006,-0.3362999999999374,Brent Lodge Park,51.512359187487924,-0.3483226535367148,Park
721,Hanwell,51.50878000000006,-0.3362999999999374,Waitrose & Partners,51.513028966783274,-0.32136790968138484,Supermarket
722,Hanwell,51.50878000000006,-0.3362999999999374,Big Bites Cafe,51.50872576485971,-0.3380320966243744,Café
723,Hanwell,51.50878000000006,-0.3362999999999374,Cudi Food Centre,51.51065191119664,-0.3211050344698793,Grocery Store
724,Hanwell,51.50878000000006,-0.3362999999999374,Clock Tower Cafe,51.50889484580205,-0.33794810721932594,Café
725,Hanwell,51.50878000000006,-0.3362999999999374,Elthorne Park,51.50220143571363,-0.3310583615516151,Park
726,Hanwell,51.50878000000006,-0.3362999999999374,Star and Anchor,51.511507182409,-0.31584300495682693,Gastropub
727,Hanwell,51.50878000000006,-0.3362999999999374,Walpole Park,51.5089561407416,-0.31023502349853516,Park
728,Hanwell,51.50878000000006,-0.3362999999999374,Weird Beard Brewery,51.499847650421586,-0.33893116497988285,Brewery
729,Hanwell,51.50878000000006,-0.3362999999999374,Lammas Park,51.50344015477113,-0.31197309494018555,Park
730,Hanwell,51.50878000000006,-0.3362999999999374,Papillon,51.502557345384524,-0.31636405954640684,Deli / Bodega
731,Hanwell,51.50878000000006,-0.3362999999999374,Hanwell Zoo,51.512334905592056,-0.3484284071375385,Park
732,Hanwell,51.50878000000006,-0.3362999999999374,The Owl & The Pussycat,51.502956,-0.316733,Brewery
733,Hanwell,51.50878000000006,-0.3362999999999374,wilko,51.51019250401145,-0.3248140932540764,Furniture / Home Store
734,Hanwell,51.50878000000006,-0.3362999999999374,Questors Theatre,51.5113099969586,-0.3094365232695669,Theater
735,Hanwell,51.50878000000006,-0.3362999999999374,Gold's Gym,51.50874888076425,-0.3350847057580823,Gym
736,Hanwell,51.50878000000006,-0.3362999999999374,Holiday Inn Express London - Ealing,51.5099401,-0.3249008,Hotel
737,Hanwell,51.50878000000006,-0.3362999999999374,Bronek's Fish & Seafood Restaurant,51.50249181873096,-0.3161036968231201,Diner
738,Hanwell,51.50878000000006,-0.3362999999999374,The Fox,51.504272337012694,-0.34333032667521585,Pub
739,Hanwell,51.50878000000006,-0.3362999999999374,Ealing Farmers' Market,51.50988233923125,-0.32343416844788025,Farmers Market
740,Hanwell,51.50878000000006,-0.3362999999999374,Drayton Court Hotel,51.5142304,-0.3192527,Hotel
741,Hanwell,51.50878000000006,-0.3362999999999374,Premier Inn London Ealing,51.5127462,-0.3099724,Hotel
742,Hanwell,51.50878000000006,-0.3362999999999374,German Doner Kebab,51.51070712629777,-0.3209061920642853,Doner Restaurant
743,Hanwell,51.50878000000006,-0.3362999999999374,Castle Bar,51.51163986678137,-0.31523565496238015,Bar
744,Hanwell,51.50878000000006,-0.3362999999999374,Monty's Nepalese Cuisine,51.504200700897535,-0.3184340425945641,Indian Restaurant
745,Hanwell,51.50878000000006,-0.3362999999999374,Persian Palace,51.51147543285429,-0.3158412172525795,Persian Restaurant
746,Harlesden,51.53916000000004,-0.2512299999999641,Beit El Zaytoun,51.53433015072995,-0.26163899656893086,Middle Eastern Restaurant
747,Harlesden,51.53916000000004,-0.2512299999999641,Rubio,51.537217,-0.241696,Pizza Place
748,Harlesden,51.53916000000004,-0.2512299999999641,Grand Junction Arms,51.534324609826264,-0.2603900566204936,Pub
749,Harlesden,51.53916000000004,-0.2512299999999641,Centro Galego,51.53223373823622,-0.23686253282393727,Spanish Restaurant
750,Harlesden,51.53916000000004,-0.2512299999999641,Behesht,51.53192629218421,-0.23251962354694167,Persian Restaurant
751,Harlesden,51.53916000000004,-0.2512299999999641,Al Enam,51.526263287483594,-0.25836650550132895,Middle Eastern Restaurant
752,Harlesden,51.53916000000004,-0.2512299999999641,Ahwangy,51.52716,-0.267259,Middle Eastern Restaurant
753,Harlesden,51.53916000000004,-0.2512299999999641,Lexi Cinema,51.53768140620262,-0.22248161982799522,Movie Theater
754,Harlesden,51.53916000000004,-0.2512299999999641,Beirut Nights,51.5299107582951,-0.26913694432730034,Lebanese Restaurant
755,Harlesden,51.53916000000004,-0.2512299999999641,Ace Cafe London,51.541171590221396,-0.2777510809614135,Diner
756,Harlesden,51.53916000000004,-0.2512299999999641,Bamboo Lounge,51.52825458279282,-0.2710918247799703,Hookah Bar
757,Harlesden,51.53916000000004,-0.2512299999999641,Royal Oak,51.5362208,-0.2450001,Pub
758,Harlesden,51.53916000000004,-0.2512299999999641,T.K TRADING,51.52940024088763,-0.2599051695903317,Grocery Store
759,Harlesden,51.53916000000004,-0.2512299999999641,Huqqa Lounge,51.529428806887175,-0.2698016921725994,Hookah Bar
760,Harlesden,51.53916000000004,-0.2512299999999641,Shayona,51.54792011828529,-0.2625405115450492,Indian Restaurant
761,Harlesden,51.53916000000004,-0.2512299999999641,Sabor Mineiro Cafe,51.53302206777027,-0.2463883087958364,Brazilian Restaurant
762,Harlesden,51.53916000000004,-0.2512299999999641,Tong Kanom Thai,51.53259689489965,-0.23456474314035206,Thai Restaurant
763,Harlesden,51.53916000000004,-0.2512299999999641,Roundwood Park,51.54281129338838,-0.2414902188770604,Park
764,Harlesden,51.53916000000004,-0.2512299999999641,Fornetti Café,51.547607950302215,-0.22609529114182422,Coffee Shop
765,Harlesden,51.53916000000004,-0.2512299999999641,Roosters Piri Piri,51.547525147585276,-0.22631329731616787,Fast Food Restaurant
766,Harlesden,51.53916000000004,-0.2512299999999641,Willesden Sports Centre,51.54033020133881,-0.23091091123663662,Gym / Fitness Center
767,Harlesden,51.53916000000004,-0.2512299999999641,Witch Café,51.54744837487999,-0.226845127219707,Café
768,Harlesden,51.53916000000004,-0.2512299999999641,Park Royal Studios,51.53358597225433,-0.26318728198479874,Movie Theater
769,Harlesden,51.53916000000004,-0.2512299999999641,Bridge Park Hotel,51.541236950109415,-0.2615563497238372,Hotel
770,Harlesden,51.53916000000004,-0.2512299999999641,Manos Grill,51.531005690887156,-0.2304224895381074,Portuguese Restaurant
771,Harlesden,51.53916000000004,-0.2512299999999641,Costa Coffee,51.522835468928626,-0.2597722808696066,Coffee Shop
772,Harlesden,51.53916000000004,-0.2512299999999641,Kadiris,51.547509688906885,-0.226541337654239,Indian Restaurant
773,Harlesden,51.53916000000004,-0.2512299999999641,Alma's,51.53709941482519,-0.24249085254096697,Café
774,Harlesden,51.53916000000004,-0.2512299999999641,Patchi,51.5254827046404,-0.2590016263324461,Pastry Shop
775,Harlesden,51.53916000000004,-0.2512299999999641,Sainsbury's,51.546804996003154,-0.2255668277618028,Supermarket
776,Hendon,51.58912000000004,-0.2280999999999267,Sunny Hill Cafe,51.59824477819324,-0.23176716393010416,Restaurant
777,Hendon,51.58912000000004,-0.2280999999999267,K Cook,51.58387235583094,-0.2282005276851017,Korean Restaurant
778,Hendon,51.58912000000004,-0.2280999999999267,The Forum,51.58997306192851,-0.23083954375309265,Student Center
779,Hendon,51.58912000000004,-0.2280999999999267,Sunny Hill Park,51.59298184469122,-0.2264915510845989,Park
780,Hendon,51.58912000000004,-0.2280999999999267,RAF Museum London,51.598520671967464,-0.23873805999755857,History Museum
781,Hendon,51.58912000000004,-0.2280999999999267,RAF Museum Shop,51.59723422414738,-0.23971648404572993,Gift Shop
782,Hendon,51.58912000000004,-0.2280999999999267,Hendon Park,51.579856490682914,-0.21976947784423828,Park
783,Hendon,51.58912000000004,-0.2280999999999267,Jin Sushi,51.587230526119285,-0.22955502681622064,Sushi Restaurant
784,Hendon,51.58912000000004,-0.2280999999999267,The Greyhound,51.59119373076773,-0.22786754164669987,Pub
785,Hendon,51.58912000000004,-0.2280999999999267,Laboratory Spa & Health Club,51.59875228544755,-0.23561607155028352,Spa
786,Hendon,51.58912000000004,-0.2280999999999267,John Lewis & Partners,51.5758305,-0.2249973,Department Store
787,Hendon,51.58912000000004,-0.2280999999999267,The Spa - Beaufort Park,51.59596673212195,-0.2420300447720312,Gym / Fitness Center
788,Hendon,51.58912000000004,-0.2280999999999267,Auntie Anne's,51.57587705459545,-0.22384130010886166,Snack Place
789,Hendon,51.58912000000004,-0.2280999999999267,Seoul Plaza,51.58676722663513,-0.2107169449901888,Grocery Store
790,Hendon,51.58912000000004,-0.2280999999999267,Kosher Kingdom,51.57803654896019,-0.20723442414025434,Grocery Store
791,Hendon,51.58912000000004,-0.2280999999999267,Nando's,51.57693437315196,-0.22402799107371033,Portuguese Restaurant
792,Hendon,51.58912000000004,-0.2280999999999267,The Hide,51.58136525920432,-0.22632506706464356,Hotel
793,Hendon,51.58912000000004,-0.2280999999999267,Dollis Valley River Walk,51.59087688365332,-0.21197216399906263,Trail
794,Hendon,51.58912000000004,-0.2280999999999267,Mr Baker,51.58746676105074,-0.22090137605342935,Café
795,Hendon,51.58912000000004,-0.2280999999999267,The Hendon,51.581115319376096,-0.2265989063329273,Gastropub
796,Hendon,51.58912000000004,-0.2280999999999267,Jade Cottage,51.5821847661415,-0.22683781842893824,BBQ Joint
797,Hendon,51.58912000000004,-0.2280999999999267,Waitrose & Partners,51.5772890162598,-0.22264324447951367,Supermarket
798,Hendon,51.58912000000004,-0.2280999999999267,Victoria's Secret,51.57662366231947,-0.22465392214992244,Lingerie Store
799,Hendon,51.58912000000004,-0.2280999999999267,Fenwick,51.57661202213859,-0.22246720041687668,Department Store
800,Hendon,51.58912000000004,-0.2280999999999267,Daniels bakery,51.5856427937057,-0.19992200964782367,Bakery
801,Hendon,51.58912000000004,-0.2280999999999267,Battle of Britain Hall,51.597791313422604,-0.23939884401463082,History Museum
802,Hendon,51.58912000000004,-0.2280999999999267,Costa Coffee,51.5905241412437,-0.22979401030220806,Coffee Shop
803,Hendon,51.58912000000004,-0.2280999999999267,Spaccanapoli,51.595570845919646,-0.2515214681625366,Pizza Place
804,Hendon,51.58912000000004,-0.2280999999999267,Aladin's Kebabish,51.57802535694202,-0.24038370548842136,Indian Restaurant
805,Hendon,51.58912000000004,-0.2280999999999267,Allianz Park,51.603333057632376,-0.22337685279779698,Rugby Stadium
806,Barnet Gate,51.615680000000054,-0.2451099999999542,The Good Earth,51.61696051473806,-0.24528202455772874,Chinese Restaurant
807,Barnet Gate,51.615680000000054,-0.2451099999999542,Bluebelles of Portabello,51.61484775056285,-0.24675299722779487,Café
808,Barnet Gate,51.615680000000054,-0.2451099999999542,Mill Hill Golf Club,51.627944,-0.253174,Golf Course
809,Barnet Gate,51.615680000000054,-0.2451099999999542,Belmont Childrens Farm,51.62176023713736,-0.2313009880288533,Farm
810,Barnet Gate,51.615680000000054,-0.2451099999999542,Powerleague,51.60765383218206,-0.22666268808254064,Soccer Field
811,Barnet Gate,51.615680000000054,-0.2451099999999542,RAF Museum London,51.598520671967464,-0.23873805999755857,History Museum
